compound_id,kinase_A,kinase_B,pIC50_A,pIC50_B,label
99933161,P11362,P22607,7,7,0
99933887,P49674,Q9UK32,5.67,6.62,-0.95
99978516,O75116,Q96GD4,6.0617,6.0794,-0.0177
99933887,P23443,P35590,5.8,5.82,-0.02
99978768,P29597,P52333,6.6021,5.9208,0.6813
99916442,P07332,P49760,5.2421,5.9474,-0.7053
99973047,Q15120,Q16654,6,6,0
99965330,P04626,P21860,7.2119,7.1938,0.0181
99966608,P42336,P42338,5.9473,5.9473,0
99946130,P08581,Q13163,5.1,5.85,-0.75
99943141,Q96PY6,Q9NYY3,5.7424,6.3005,-0.5581
99915074,P21802,P35968,7.2619,6.9843,0.2776
99902077,P00533,P04626,7.9089,7.1079,0.801
99935823,P04049,P04626,7.4095,7.6576,-0.2481
99977096,Q13043,Q9HBH9,5.6588,6,-0.3412
99916442,O60674,Q9H0K1,5.6995,5.3484,0.3511
99916442,O43293,P51955,6.1904,6.4002,-0.2098
99934227,P29317,P35968,7.301,7.301,0
99946239,O60674,P29597,5.4089,5.4685,-0.0596
99902069,P04626,P21860,7,7,0
99936002,P53778,Q16539,6.5086,6.5086,0
99913415,O00238,P06239,5.5093,5.7424,-0.2331
99933887,P36507,P50613,5.96,5.39,0.57
99957858,P09217,Q64617,7.0568,7.0568,0
99927625,P11309,Q02156,6.8239,7.2269,-0.403
99914240,P48730,Q16566,6.301,6.301,0
99940349,P48736,P49841,5.2,4.6997,0.5003
99938515,O75582,P11362,4,4.6021,-0.6021
99916442,Q8IU85,Q8N5S9,5.3248,5.2912,0.0336
99913415,P00519,P54764,5.7902,6.0655,-0.2753
99913415,P41240,P57059,5.7138,6.282,-0.5682
99933887,P17948,Q9Y4K4,6.6917,6.32,0.3717
99908118,P17252,Q02156,6.3979,6.3979,0
99905102,P00523,P05622,6.6789,5.8519,0.827
99916442,P42681,Q99759,5.2598,5.679,-0.4192
99933613,P11362,P22607,7.53,7.19,0.34
99927625,Q12866,Q13555,7.3872,6.762,0.6252
99901968,P00533,P35968,7.4437,6.451,0.9927
99954905,P22455,P35968,6.3098,6.5376,-0.2278
99917505,P04626,P22607,9,9,0
99933887,P54762,Q02763,6.405,5.8225,0.5825
99974235,P11802,Q04759,5.428,5.4685,-0.0405
99933887,P49674,Q15303,5.67,6.32,-0.65
99939259,P00533,P04626,6.3005,6.301,-0.0005
99965965,P00517,P22612,8.301,8.301,0
99977096,O75716,Q96NX5,6.2912,5.3784,0.9128
99913415,Q96GD4,Q9UKE5,5.6391,5.601,0.0381
99957088,P09619,Q96GD4,7,6.9208,0.0792
99933887,P07948,Q02763,6.555,5.8225,0.7325
99913415,Q8NE63,Q9NRP7,5.2688,5.5388,-0.27
99933887,P54762,Q9NWZ3,6.405,7.12,-0.715
99965396,P24723,Q04759,3.9208,3.9208,0
99901671,P08631,P12931,7,7,0
99916442,P29317,Q9JI10,6.3979,5.9593,0.4386
99933887,O14976,P08631,6.775,5.91,0.865
99930647,P11309,Q16584,6.0458,6.301,-0.2552
99935823,P42685,P45983,6.0706,5.8324,0.2382
99920222,P04626,P21860,7.475,7.2924,0.1826
99909980,P11802,Q00534,8.0806,7.8468,0.2338
99944138,Q15118,Q15119,8.4325,8.4325,0
99976988,O60674,P23458,7.3426,8.008,-0.6654
99941665,Q92630,Q96NX5,5.1196,5.1687,-0.0491
99946130,O95819,Q8N752,5.43,5.77,-0.34
99977096,P19525,Q7KZI7,5.0985,5.7424,-0.6439
99925971,P00517,P22612,5.4535,5.4535,0
99973321,P42336,P42338,5.4026,5.4026,0
99935173,P08581,P30530,7.2596,8,-0.7404
99938549,P08069,P35968,6.6,6.88,-0.28
99923467,O14965,O60674,6.3072,5.9914,0.3158
99913415,P11362,P53667,5.4257,5.6199,-0.1942
99916442,P04626,Q9JI10,6.5242,5.9593,0.5649
99927625,O94806,P04629,7.2655,7.8622,-0.5967
99916442,P07332,Q9UF33,5.2421,5.7251,-0.483
99935539,P00533,P04626,7.3583,6.9471,0.4112
99933887,Q12866,Q9Y2K2,5.85,5.41,0.44
99913415,P53667,Q92630,5.6199,5.5693,0.0506
99932625,Q05397,Q96GD4,7.0417,7.7923,-0.7506
99917236,P11802,P28482,4.6778,3.9547,0.7231
99924359,P04626,P17252,5.8879,5.172,0.7159
99944445,P42336,P48736,5.699,5.699,0
99946130,O43353,Q15759,7.0333,6.755,0.2783
99927740,P09619,P22607,7.699,7.542,0.157
99927625,O96013,P36507,6.4634,6.3242,0.1392
99931068,P08069,P54760,5.0602,4.3565,0.7037
99901750,P04626,P51451,7.4318,8.0969,-0.6651
99916442,P54760,Q9H1R3,5.8554,5.5759,0.2795
99972815,P05129,P05771,6.6576,7.0902,-0.4326
99943141,Q8TBX8,Q9UQM7,5.5471,6,-0.4529
99927625,O94804,Q06187,6.3179,5.8049,0.513
99926557,P21802,P22607,6.56,6.3,0.26
99935823,O60674,Q15759,5.329,6.0595,-0.7305
99913415,P51955,Q9UQB9,5.3005,5.601,-0.3005
99931068,P00533,P08069,4.6576,5.0602,-0.4026
99916442,Q9NY57,Q9UF33,5.2209,5.7251,-0.5042
99901823,P00533,P04626,6.9788,6.9788,0
99934623,Q02156,Q04759,6.2518,6.2518,0
99911030,P04626,P21860,6.6655,6.6655,0
99941665,P31749,P42338,7.4403,7.4032,0.0371
99916442,Q00536,Q13043,5,5.4257,-0.4257
99916442,Q96D53,Q9UM73,5.2147,5.1494,0.0653
99945910,P17252,P41743,4.2218,4.2218,0
99916442,P49674,Q9UKE5,6.7704,6.8245,-0.0541
99913415,P35968,P51451,5.6654,5.9593,-0.2939
99927625,O95382,P11309,6.475,6.8239,-0.3489
99945910,O94806,Q04759,4.2218,4.2218,0
99957088,P23458,Q9Y4K4,5.7498,5.5786,0.1712
99933887,P57058,Q9UKE5,5.39,5.525,-0.135
99933887,P04626,Q15375,5.59,5.545,0.045
99911716,P11362,P22607,5.0362,5.0362,0
99903873,P06239,P35968,6.4418,6.4924,-0.0506
99933887,O94804,P57078,6.355,6.21,0.145
99910666,P11802,P36888,8.6937,8.6995,-0.0058
99971540,P35916,P36888,7.6524,8.4503,-0.7979
99916442,P07332,P07948,5.2421,6.0801,-0.838
99967790,O43781,Q8IWQ3,5.49,5.96,-0.47
99953942,P42338,P48736,5.6391,6.3484,-0.7093
99933887,O00444,P04626,6.015,5.59,0.425
99941367,P45983,P45984,7.5341,6.7488,0.7853
99943141,O94806,P68400,5.7206,5.1383,0.5823
99971361,P54760,Q02763,7.4116,7.7754,-0.3638
99970779,O14920,P80192,6.821,6.4309,0.3901
99946130,Q59H18,Q9NRP7,5.46,5.98,-0.52
99946130,P04049,P06239,6.155,5.505,0.65
99933887,P30530,Q02763,6.6,5.8225,0.7775
99916442,P07947,Q9H1R3,6.0186,5.5759,0.4427
99927625,O96013,P45983,6.4634,6.2588,0.2046
99933464,P21802,P22455,8.5901,8,0.5901
99933887,P10721,P22607,6.494,5.86,0.634
99937662,P19784,Q14680,5.7883,5.2868,0.5015
99936259,P49760,Q13627,6.3891,6.3145,0.0746
99901989,P00533,P21860,7.9208,7.9208,0
99935742,P04626,P21860,6.5229,6.5229,0
99966616,O60674,P23458,6.3497,6.9914,-0.6417
99916442,O00506,P30291,5.4693,6.2506,-0.7813
99902855,P00533,P04626,6.1871,6.1871,0
99955899,P42336,P42338,5.699,5.699,0
99975162,O94804,Q9UKE5,5.8861,5.6383,0.2478
99913415,P07332,Q8NE63,5.4418,5.2688,0.173
99913415,O14965,Q9C098,5.4685,5.601,-0.1325
99920662,P41743,Q05513,5.4605,5.2383,0.2222
99916442,P36507,Q9H093,5.9154,5.5693,0.3461
99942700,O94806,P49840,6.118,5.9574,0.1606
99906070,P53667,Q9Y572,7.4815,7.2831,0.1984
99916442,P08581,Q9NRP7,5.2088,5.6597,-0.4509
99913415,O95819,Q13705,5.5528,5.4924,0.0604
99916442,Q06187,Q9UM73,5.7105,5.1494,0.5611
99904351,P11309,Q86V86,5.3,5.93,-0.63
99954722,P11362,Q9Y572,5.4229,5.6243,-0.2014
99927625,Q14164,Q16584,6.3063,7.0643,-0.758
99962018,Q14164,Q9UHD2,6.0376,6.801,-0.7634
99931066,P06213,P54760,4.5686,4.699,-0.1304
99911805,Q04759,Q15139,6.5302,6.5302,0
99974904,P53350,Q9NYY3,4.6198,5.2421,-0.6223
99904976,P49761,Q9Y463,6.3608,7.0805,-0.7197
99913415,O14965,Q9H2G2,5.4685,5.2912,0.1773
99910879,P42336,P42338,4.8578,4.8578,0
99916141,P21802,P22607,6.8665,6.8665,0
99932641,P35916,P35968,5.7979,5.6391,0.1588
99916442,O60674,Q99759,5.6995,5.679,0.0205
99923027,P24941,P49841,5.8914,5.3768,0.5146
99974988,P17252,Q04759,7.6003,8.301,-0.7007
99933887,P49674,P54762,5.67,6.405,-0.735
99906070,O43353,Q96PY6,7.0441,6.3215,0.7226
99927625,Q00534,Q14680,6.399,7.0809,-0.6819
99916442,O00506,Q9NYL2,5.4693,5.9894,-0.5201
99917505,O14757,P10721,9,9,0
99916442,Q05397,Q96RR4,5.3583,5.6753,-0.317
99927625,P05129,Q02156,7.2269,7.2269,0
99943141,P11309,Q86V86,6.601,5.9593,0.6417
99915074,P20786,P35916,5.4559,6.2757,-0.8198
99978701,P35916,P35968,6.7711,6.1117,0.6594
99923606,P00523,P22607,7.5214,6.9031,0.6183
99950555,P10721,Q03142,6,5.1525,0.8475
99922717,P49840,P49841,7.92,7.92,0
99954722,O95819,Q02750,5.4157,5.5219,-0.1062
99913415,Q13705,Q96BR1,5.4924,5.1413,0.3511
99927625,P07949,Q13557,6.1746,6.7212,-0.5466
99933887,P11362,P22455,5.566,5.64,-0.074
99951663,P00533,P21860,6.2218,6.2218,0
99943141,P80192,Q9UPE1,5.5214,5.1196,0.4018
99916442,P08581,P43405,5.2088,5.5309,-0.3221
99933887,P36888,Q9H3Y6,6.0957,5.72,0.3757
99933887,P16234,Q06187,6.64,5.77,0.87
99913415,P53667,Q8N4C8,5.6199,5.1494,0.4705
99922916,O14920,Q9H1R3,4.5229,4.6041,-0.0812
99933887,O14976,Q04771,6.775,6.82,-0.045
99928748,P29317,P35968,6.1399,6.1399,0
99923803,P09619,P10721,5.9757,5.8212,0.1545
99933887,O00238,Q9NWZ3,6.62,7.12,-0.5
99943141,P35590,Q8TBX8,5.8519,5.5471,0.3048
99932645,Q02763,Q96GD4,4.8256,5.2224,-0.3968
99917505,Q13627,Q9HAZ1,5.2681,5.3484,-0.0803
99977307,P53778,Q15759,6.8539,6.8539,0
99916442,P09769,P30291,6.0211,6.2506,-0.2295
99916442,Q12866,Q9H0K1,5.888,5.3484,0.5396
99941665,P23458,P49760,6.3683,6.2209,0.1474
99924216,P04626,P21860,7.0067,7.0067,0
99946130,P42685,Q9NRP7,5.55,5.98,-0.43
99920994,O96017,P24941,7.2441,6.4318,0.8123
99959100,P42338,P48736,5.8999,6.1001,-0.2002
99916442,P49759,Q96RR4,5.6538,5.6753,-0.0215
99917505,P06493,P49760,5.7642,6.2407,-0.4765
99922916,P68400,Q00534,4.5229,4.5229,0
99916442,P08631,Q9UM73,5.7355,5.1494,0.5861
99933887,P08631,Q16659,5.91,5.82,0.09
99963523,Q08881,Q96GD4,7.8,7.1,0.7
99968152,P07333,P09619,7.41,7.56,-0.15
99957878,P09215,P68403,6.5528,6.5528,0
99927625,Q6PHR2,Q9NSY1,6.9706,7.0458,-0.0752
99974315,Q13557,Q9UQM7,4.9066,4.9066,0
99927625,P36507,P36897,6.3242,5.6617,0.6625
99933887,O00444,O95819,6.015,5.85,0.165
99956802,P35968,Q05397,5.1225,4.983,0.1395
99913415,P51451,Q05397,5.9593,5.7696,0.1897
99933887,P15735,Q15375,5.06,5.545,-0.485
99933887,O94804,Q02750,6.355,5.74,0.615
99916442,P15735,Q08881,5.601,5.601,0
99957088,O14965,Q96L34,6.8508,7.4437,-0.5929
99927625,P36897,Q9UHD2,5.6617,5.9367,-0.275
99963072,O96017,Q9H4B4,6.3985,6.0881,0.3104
99933887,P11362,P23443,5.566,5.8,-0.234
99965402,P48730,P78368,5.0223,5.0223,0
99906070,P06239,Q00534,6.1062,6.4976,-0.3914
99929296,P23458,P52333,5.7595,5.9262,-0.1667
99933887,Q15303,Q16659,6.32,5.82,0.5
99901400,P51813,P52333,6.399,5.5301,0.8689
99913415,P08631,P42684,5.5693,5.5693,0
99916932,P24723,Q02156,8.2218,8.2218,0
99977096,O00444,P29320,6.1118,5.399,0.7128
99967478,P22612,P49841,6.6778,6.3005,0.3773
99933887,P07333,Q8N4C8,5.86,5.47,0.39
99927625,Q13557,Q9BZL6,6.7212,7.5229,-0.8017
99914435,P11362,P16234,7.83,8.22,-0.39
99916442,Q12851,Q16816,5.6421,5.64,0.0021
99916442,P07947,P54764,6.0186,6.3979,-0.3793
99952010,P16234,P17948,8.5214,8.2421,0.2793
